,ProductId,UserId,ProfileName,Time,Text,Sentiment,Helpfulness,date,flag,sarcasm,Product,country,lang,url
440,B000G6RYNE,A35JPD8Q492FJC,Firefly,1304640000,"For me, Kettle is the best brand on the market. They really know how to turn the humble potato into something fit for the gods! I didn't think anything could top their salt and pepper chips, but these are my new favorite. The flavors are pure and real. They go great with just about everything and are highly addictive! I hope they come out with a low fat version; their low fat chips are excellent but they need more flavors.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
441,B000G6RYNE,A391CLP4UMXJQG,Dane King,1300924800,Salt and vinegar chips are definitely my favorite type of any potato chip. These ones made by Kettle were very tasty and I enjoyed them thoroughly. I just wish there was a more healthy option with the same great taste.,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
442,B000G6RYNE,AYB4ELCS5AM8P,"John B. Goode ""JBG""",1300579200,"What I like about them:<br />1) Very thick chips.<br />2) No trans fat and all natural, according to the info on the bag.<br />3) Flavor, but that's a subjective thing.<br />4) 2oz bags, which keep you from eating too much at one time. Just set a limit of 1 bag.<br /><br />Cons:<br />As another reviewer said, there's a lot of oil in them chips. What I do is place a paper napkin on a plate and pour the chips on them. Wait a few mins before eating and the napkin will soak some of the oil off. It seems gross that there is so much oil on the chip that a napkin will soak it off, but it's true! And at least this way, you'll get rid of some of the oil.",1.0,1,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
443,B000G6RYNE,A2GOE7ITDGYVE,Lee Brownell,1297900800,"These are so tangy it prevents me from eating too many, a handful or two does the trick. Very crisp and savory.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
444,B000G6RYNE,A19G8B2QYETD7W,NyahNyah,1297555200,"I usually love Kettle Chips, and love salt & vinegar, but these chips were way too vinegary for me! They do have the typical kettle chip crunch, but are too aggressively flavored for my taste.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
445,B000G6RYNE,A3PZ4AXTY9J1DZ,Jason Ralsky,1295913600,"I have always been a fan of Kettle chips.  When you open a bag of Kettle chips you know you are going to get quality.  These chips are no exception and live up to the name printed on the package.<br /><br />The New York Cheddar chips  have a very subtle flavor to them.  You can taste the cheddar in them; but it doesn't smack you in the face like supermarket brand chips might.  The taste lingers as well which is a definite plus!<br /><br />Another aspect about these Kettle chips is the fact every chip is nice and crisp, that crunch in your mouth.  On top of that there are no burnt chips in any of the bags I have had since the purchase.  The only negative I might have is that the flavoring of the chips is uneven.  Some chips might pack a nice cheddar punch while another might taste rather plain.  This isn't a big flaw as it happens when getting seasoned and doesn't ruin the bag at all.<br /><br />Overall the quality of the chips is fantastic.  The flavor is great and you wont' be disappointed , especially if you are a cheddar lover!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
446,B000G6RYNE,ACFPHOYVB71V4,karob,1292630400,Tried many varieties of BBQ chips and hands down these are the BEST on the market! These R not too salty or greasy. Great crispy crunch. Plenty of good BBQ flavor with a hint of sweetness that all other brands fall short of. Every bag (after bag) is just as mouth wateringly delicious as the 1st!!,1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
447,B000G6RYNE,A1H80WDFOR94Q5,Injured Panda,1290556800,"Kettle chis are the best ever! These used to be my favorite flavor until I tried their Salt and Pepper kind but I'm sure this is just a personal preference.<br /><br />Crunchy, real potato chips!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
448,B000G6RYNE,A3Q5YZNYGGUP8W,cppme,1290297600,"These chips have the right amount of crunch and I enjoy the taste. Chips are consistent and have a fairly even distribution of seasoning. I like the 2-oz size bags, just the right amount of chips.",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
449,B000G6RYNE,AKRLMISQPL8QW,B. Sanders,1289174400,"I subscribed to these - one case every three months. That comes out to about $5 a month for the convenience of having my favorite chips handy whenever I want. Because it seems Frito-Lay has managed to crowd out every other chip vendor from pretty much all my local stores this is the best way to ensure a steady supply of the items I want rather than the items Frito-Lay wants me to have. The two ounce bags are larger than you might be used to buying at the Subway (for example) which I find works very well - they're large enough to be a good snack on their own, or you can even share a single bag over lunch. The size is perfect for ensuring these fantastically crunchy chips are always fresh - no chip clip needed!<br /><br />The only problem? I subscribed to four cases a year and having these yummy chips always in the pantry makes it really easy to increase ones Kettle chip consumption. Definitely have to hide the case from the kids!",1.0,0,2020-12-12,0,0,cauliflower,US,en,www.twitter.com/faoisejdfo/oijsd.html
